縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
桃園市,231,觀塘至大堀溪,觀塘至大堀溪2,坑尾里環保志工第1小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪1,坑尾里環保志工第1小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪4,華城電機股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪3,華城電機股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪2,華城電機股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪4,大潭里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪5,大潭里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪6,觀音里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪5,觀音里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪6,坑尾里環保志工第2小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,231,觀塘至大堀溪,觀塘至大堀溪5,台灣科慕股份有限公司,2017-06~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=231&bllat=25.048235&bllng=121.076775&trlat=25.050497&trlng=121.080880
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段1,永安里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段2,永安里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段3,餐飲業者認養志工,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段4,餐飲業者認養志工,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段5,餐飲業者認養志工,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段3,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段4,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段5,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段3,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段4,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段5,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段3,笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段4,笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段5,笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段3,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段4,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段5,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段2,中原大學,2017-03~2020-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段3,huimim715的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段2,台灣積體電路製造股份有限公司先進封測三廠,2017-07~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,177,永安漁港北岸第2段,永安漁港北岸第2段3,台灣積體電路製造股份有限公司先進封測三廠,2017-07~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=177&bllat=24.977889&bllng=121.015134&trlat=24.978623&trlng=121.015278
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘4,保生社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘3,保生社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘6,台灣電力公司觀音大潭廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘5,台灣電力公司觀音大潭廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘4,台灣電力公司觀音大潭廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘7,新坡里環保志工1小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘8,新坡里環保志工1小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘6,新坡里環保志工1小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘8,坑尾里環保志工第1小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘1,niea5818的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,57,小飯壢溪至觀塘,小飯壢溪至觀塘2,niea5818的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=57&bllat=25.036651&bllng=121.050434&trlat=25.039540&trlng=121.054047
桃園市,49,大堀溪至富林溪,大堀溪至富林溪1,坑尾里環保志工第2小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪2,廣興里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪1,廣興里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪2,白玉里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪3,白玉里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪3,金湖里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪2,金湖里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪5,上大里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪4,上大里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪6,崙坪里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪5,崙坪里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,49,大堀溪至富林溪,大堀溪至富林溪6,富源里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=49&bllat=25.053429&bllng=121.085448&trlat=25.056355&trlng=121.089208
桃園市,126,樹林後溪至海湖,樹林後溪至海湖1,樹林里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=126&bllat=25.075104&bllng=121.132851&trlat=25.076525&trlng=121.137479
桃園市,126,樹林後溪至海湖,樹林後溪至海湖3,保障里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=126&bllat=25.075104&bllng=121.132851&trlat=25.076525&trlng=121.137479
桃園市,126,樹林後溪至海湖,樹林後溪至海湖2,保障里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=126&bllat=25.075104&bllng=121.132851&trlat=25.076525&trlng=121.137479
桃園市,126,樹林後溪至海湖,樹林後溪至海湖2,塔腳里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=126&bllat=25.075104&bllng=121.132851&trlat=25.076525&trlng=121.137479
桃園市,126,樹林後溪至海湖,樹林後溪至海湖3,塔腳里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=126&bllat=25.075104&bllng=121.132851&trlat=25.076525&trlng=121.137479
桃園市,221,圳股頭段,圳股頭段6,大園帆布行,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=221&bllat=25.099319&bllng=121.195500&trlat=25.102104&trlng=121.199353
桃園市,221,圳股頭段,圳股頭段1,圳股頭水環境巡守隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=221&bllat=25.099319&bllng=121.195500&trlat=25.102104&trlng=121.199353
桃園市,164,竹圍段,竹圍段1,度小月餐飲店,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=164&bllat=25.116794&bllng=121.244074&trlat=25.118204&trlng=121.246362
桃園市,164,竹圍段,竹圍段3,非翦不可時尚髮藝,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=164&bllat=25.116794&bllng=121.244074&trlat=25.118204&trlng=121.246362
桃園市,164,竹圍段,竹圍段4,長旺通運有限公司,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=164&bllat=25.116794&bllng=121.244074&trlat=25.118204&trlng=121.246362
桃園市,162,內海許厝港段,內海許厝港段1,翰祥工程有限公司,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=162&bllat=25.092114&bllng=121.182206&trlat=25.093761&trlng=121.186779
桃園市,162,內海許厝港段,內海許厝港段5,大興吉利鵝城,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=162&bllat=25.092114&bllng=121.182206&trlat=25.093761&trlng=121.186779
桃園市,135,沙崙段,沙崙段6,子華工程有限公司,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=135&bllat=25.105031&bllng=121.207695&trlat=25.106427&trlng=121.208591
桃園市,135,沙崙段,沙崙段5,沙崙里水環境巡守隊,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=135&bllat=25.105031&bllng=121.207695&trlat=25.106427&trlng=121.208591
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段5,永安里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段6,永安里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段1,頭洲里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段2,頭洲里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段3,頭洲里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段4,頭洲里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段5,頭洲里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段6,台灣富士全錄股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段2,國立中央大學,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,248,永安漁港北岸第1段,永安漁港北岸第1段3,國立中央大學,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=248&bllat=24.996845&bllng=121.019497&trlat=25.000841&trlng=121.021733
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段5,深圳里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段4,深圳里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段5,深圳里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段6,深圳里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段6,深圳里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段4,新屋區蚵間里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段5,新屋區蚵間里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段6,新屋區蚵間里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段1,餐飲業者認養志工,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段2,餐飲業者認養志工,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段3,餐飲業者認養志工,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段4,餐飲業者認養志工,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段1,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段2,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段3,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段1,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段2,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段3,石磊里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段1,笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段2,笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段3,笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段1,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段2,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段3,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段4,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段5,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段6,新屋區笨港里環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,214,永安漁港南岸第3段,永安漁港南岸第3段1,日月光半導體製造股份有限公司中壢分公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=214&bllat=24.961974&bllng=121.003652&trlat=24.965149&trlng=121.006939
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪1,富源里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪2,新坡里環保志工第2隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪1,新坡里環保志工第2隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
桃園市,198,富林溪至樹林後溪,富林溪至樹林後溪3,廣福里環保志工隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=198&bllat=25.074751&bllng=121.130588&trlat=25.075027&trlng=121.132336
